Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,META,META,META,META,META,^VIX,,,,,,,,,,,
2020-09-28,255.4187469482422,258.1835775084611,253.4296593408597,257.98465660729556,18826300,26.190000534057617,256.9596188615962,261.44537240227214,38.20720900544028,-4.485753540675944,254.2432067871094,266.8908218383789,269.5946523030599,263.078512234158,16.76284487646821,283.6536667148471,250.12797696191066
2020-09-29,260.3616638183594,261.8932396171131,255.49832943428618,256.4033680523163,20200200,26.270000457763672,257.4830103934059,261.36509769235266,40.5632468869647,-3.8820872989467716,253.18600463867188,265.32889251708986,269.61553853352865,263.7037492540148,15.764964464738817,281.09385698182865,249.56392805235103
2020-09-30,260.4710388183594,264.6282249958597,258.68087195611713,260.55061932618884,20142500,26.3700008392334,257.94270707416797,261.2988711090939,44.635083900863584,-3.356164034925939,253.02489318847657,263.66104278564455,269.6009521484375,264.40611843532986,14.28637783488669,277.94742062053126,249.37466495075788
2020-10-01,265.1752014160156,266.86590755804343,263.35516938095884,263.90218664687336,20009800,26.700000762939453,259.0553985113753,261.58600668738444,50.016364642503056,-2.530608176009139,254.19944610595704,261.87732696533203,269.73488362630206,265.1429650200738,11.317402527541335,273.19472949287336,250.5599244377907
2020-10-02,258.5216979980469,263.7032623008545,257.76583505560205,259.78475760091555,16367600,27.6299991607666,258.973290740094,261.3590208585446,45.37738137494467,-2.385730118450624,254.9363983154297,260.3268325805664,269.4341969807943,265.70521274142794,9.267969637024079,269.5948022175905,251.05886294354235
2020-10-05,263.2060241699219,263.42482503124535,259.4168145246467,260.769409944938,12822300,27.959999084472656,259.62448049852907,261.4958359186466,44.07860614102,-1.8713554201175384,256.5773956298828,259.4277648925781,269.3559590657552,265.9478817409939,7.910588841137311,267.33835373371545,251.51717605144083
2020-10-06,257.24871826171875,264.2403603778226,256.83099648638574,260.35169024623855,18696900,29.479999542236328,259.25897861594285,261.18123461072605,46.12443542218357,-1.9222559947831996,256.9662628173828,258.80617370605466,268.93393961588544,266.0959581163194,7.542414084987413,266.34858779104206,251.26375962106727
2020-10-07,256.711669921875,258.760427954206,253.4296871499855,257.7957191447242,23133400,28.059999465942383,258.8670849707016,260.8501557448852,53.02530726513146,-1.9830707741836022,257.87129669189454,258.03043060302736,268.1814025878906,266.2791751437717,6.856105910857142,264.8865365138845,251.17432469217022
2020-10-08,262.3208923339844,263.17618546586016,257.7360294598081,258.3327618326189,16312800,26.360000610351562,259.3984399496682,260.95909919592964,59.69942570942206,-1.560659246261423,259.2865325927734,257.8151092529297,266.8503733317057,266.6027333577474,6.635993866227328,264.45110311915704,251.17911538670236
